Degree,Standalone,CS+X,Total
Anthropology ,82,15,97
Astronomy ,70,32,102
Chemistry ,521,33,554
Linguistics ,76,57,133
Mathematics ,563,306,869
Statistics ,284,147,431
Computer Science,1083,590,1673
